wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
local, 12, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.sierraclub.org/', 'https://www.charitywater.org/']
mortality, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
fördubbla, 1, ['https://www.mp.se/']
dodge, 1, ['https://www.theguardian.com/uk/environment']
lobo, 9, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente']
advisory, 1, ['https://thinkprogress.org/climate']
smoggy, 1, ['https://www.hindustantimes.com/environment/']
means, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://thinkprogress.org/climate']
crumbling, 1, ['https://www.nrdc.org/']
mainly, 1, ['https://www.theguardian.com/uk/environment']
photography, 2, ['https://www.theguardian.com/uk/environment']
thrived, 1, ['https://www.nytimes.com/']
hire, 1, ['https://www.nytimes.com/']
maritime, 1, ['https://www.hindustantimes.com/environment/']
tierra, 3, ['http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
words, 1, ['https://wildearthallies.org/news/']
områden, 1, ['https://www.mp.se/']
advierte, 1, ['https://elpais.com/elpais/ciencia.html']
lei, 1, ['http://verdegaia.org/']
leases, 3, ['https://newsroom.defenders.org/', 'http://oceana.org/', 'https://www.worldwildlife.org/press-releases']
centrales, 1, ['https://www.ecologistasenaccion.org/']
areas, 5, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
gigante, 1, ['https://elpais.com/elpais/ciencia.html']
evolution, 1, ['https://www.nytimes.com/']
chimpanzees, 1, ['https://wildearthallies.org/news/']
incuba, 1, ['https://www.seo.org/']
sounds, 1, ['https://www.nytimes.com/']
tobacco, 1, ['http://oceana.org/']
erstickt, 1, ['http://www.spiegel.de/']
sensors, 1, ['https://www.charitywater.org/']
formed, 1, ['https://www.hindustantimes.com/environment/']
présente, 1, ['http://www.lemonde.fr/']
secret, 1, ['https://www.nytimes.com/']
scientist, 1, ['http://www.deepseanews.com/']
calling, 1, ['http://www.ase.org/resources/browse/46']
ganar, 1, ['https://pacma.es/noticias/']
stuff, 1, ['http://www.deepseanews.com/']
africa’s, 3, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/']
congresswoman, 1, ['https://www.nytimes.com/']
sitges, 2, ['http://www.accionatura.org/es/']
generations, 1, ['http://www.ase.org/resources/browse/46']
spotted, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
temporarily, 1, ['https://www.nrdc.org/']
mein, 1, ['http://www.spiegel.de/']
catastrophic, 1, ['https://www.hindustantimes.com/environment/']
national, 8, ['http://www.birdlife.org/', 'https://newsroom.defenders.org/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/', 'http://www.lemonde.fr/', 'https://www.sierraclub.org/']
terrain, 1, ['http://www.lemonde.fr/']
accord, 1, ['http://www.lemonde.fr/']
canine, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
humano, 1, ['https://www.seo.org/']
edition, 1, ['https://www.nytimes.com/']
legacy, 3, ['http://www.pureearth.org/press/news/']
disposal, 1, ['https://www.sierraclub.org/']
sequía, 2, ['http://www.publico.es/sociedad/m-ambiente']
recently, 1, ['https://wildearthallies.org/news/']
merino, 1, ['https://pacma.es/noticias/']
battery, 5, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
closer, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthaction.org/page/2/']
wird, 2, ['https://www.gruene.at/']
statt, 2, ['https://www.gruene.at/', 'http://www.spiegel.de/']
superhero, 1, ['http://www.earthshare.org/news-and-media.html']
time’s, 1, ['https://350.org/page/2/']
sich, 1, ['http://www.spiegel.de/']
attempting, 1, ['https://newsroom.defenders.org/']
tellkamp, 1, ['http://www.spiegel.de/']
nuclear, 7, ['http://www.earthaction.org/page/2/', 'https://www.ecologistasenaccion.org/', 'http://www.ecology.com/', 'https://www.nytimes.com/']
parque, 3, ['https://www.ecologistasenaccion.org/', 'http://verdegaia.org/']
50.000, 1, ['http://www.publico.es/sociedad/m-ambiente']
supera, 1, ['https://www.ecologistasenaccion.org/']
censo, 1, ['https://pacma.es/noticias/']
state, 8, ['https://newsroom.defenders.org/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases']
caja, 2, ['https://www.seo.org/']
lue, 1, ['http://www.spiegel.de/']
novomatic, 1, ['https://www.gruene.at/']
ebola, 2, ['http://www.pureearth.org/press/news/']
progress, 2, ['http://www.birdlife.org/', 'https://www.ceres.org/']
krieg, 1, ['http://www.spiegel.de/']
acció, 1, ['https://www.ecologistasenaccion.org/']
colombian, 1, ['https://amazonwatch.org/']
dirty, 8, ['https://350.org/page/2/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
industries, 1, ['https://thinkprogress.org/climate']
vorlesungen, 1, ['http://www.spiegel.de/']
amazon, 6, ['https://amazonwatch.org/', 'https://www.nrdc.org/', 'https://www.ran.org/']
frente, 4, ['https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
murieron, 1, ['http://www.publico.es/sociedad/m-ambiente']
pollinators, 1, ['https://foe.org/news/']
focus, 2, ['https://www.theguardian.com/uk/environment']
bierhoff, 1, ['http://www.spiegel.de/']
efficiency, 17, ['http://www.ase.org/resources/browse/46', 'https://www.nrdc.org/']
experiencia, 1, ['https://www.ecologistasenaccion.org/']
finales, 1, ['https://www.ecologistasenaccion.org/']
ende, 1, ['http://www.spiegel.de/']
key, 10, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://wildearthallies.org/news/', 'https://amazonwatch.org/']
declaració, 1, ['https://www.ecologistasenaccion.org/']
approval, 1, ['http://www.birdlife.org/']
sparen, 1, ['http://www.spiegel.de/']
lawsuit, 1, ['http://www.pureearth.org/press/news/']
categoría, 1, ['https://www.seo.org/']
david, 2, ['http://www.deepseanews.com/', 'https://elpais.com/elpais/ciencia.html']
argentina’s, 1, ['http://www.birdlife.org/']
ciutadanes, 1, ['https://www.ecologistasenaccion.org/']
instant, 1, ['https://www.theguardian.com/uk/environment']
ett, 2, ['https://www.mp.se/']
miljö, 2, ['https://www.mp.se/']
pollution—crossing, 1, ['http://www.pureearth.org/press/news/']
taking, 5, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.nrdc.org/']
spray, 2, ['https://www.theguardian.com/uk/environment']
attributed, 1, ['https://www.theguardian.com/uk/environment']
trips, 1, ['https://www.sierraclub.org/']
conseguir, 2, ['https://pacma.es/noticias/']
honey, 1, ['https://www.nrdc.org/']
polluted, 2, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/']
proyecto, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
highland, 1, ['https://www.theguardian.com/uk/environment']
sencillo, 1, ['https://www.ecologistasenaccion.org/']
donors, 1, ['https://www.charitywater.org/']
comment, 2, ['http://www.lemonde.fr/']
mechanics, 1, ['https://www.charitywater.org/']
storm’, 1, ['http://www.ecology.com/']
opposition, 1, ['https://350.org/page/2/']
cm, 1, ['https://www.hindustantimes.com/environment/']
wall, 1, ['http://www.earthshare.org/news-and-media.html']
invasive, 1, ['http://www.birdlife.org/']
glaciers’, 1, ['https://www.theguardian.com/uk/environment']
vehículos, 2, ['https://www.ecologistasenaccion.org/']
disarmament, 2, ['http://www.earthaction.org/page/2/']
environments, 1, ['http://www.earthshare.org/news-and-media.html']
erschossen, 1, ['http://www.spiegel.de/']
administration’s, 2, ['https://www.nrdc.org/']
cementerio, 1, ['https://www.ecologistasenaccion.org/']
respect, 1, ['https://www.theguardian.com/uk/environment']
labor, 1, ['https://www.nytimes.com/']
undergraduate, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/']
klare, 1, ['https://www.gruene.at/']
forms, 1, ['https://www.ran.org/']
accomplishing, 1, ['https://www.nrdc.org/']
viele, 2, ['http://www.spiegel.de/']
jaiswal, 1, ['https://www.nrdc.org/']
it's, 3, ['http://www.birdlife.org/', 'https://ecotrust.org/blog/', 'https://amazonwatch.org/']
ausgespäht, 1, ['http://www.spiegel.de/']
bumblebee, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
latinos, 1, ['https://www.nytimes.com/']
responds, 2, ['http://www.ase.org/resources/browse/46']
apologize, 2, ['https://www.rt.com/']
migrate, 1, ['https://www.theguardian.com/uk/environment']
kabwe, 2, ['http://www.pureearth.org/press/news/']
treat, 1, ['http://www.earthshare.org/news-and-media.html']
hawking, 4, ['https://elpais.com/elpais/ciencia.html']
museo, 1, ['https://elpais.com/elpais/ciencia.html']
proposal, 2, ['http://www.ase.org/resources/browse/46', 'https://www.worldwildlife.org/press-releases']
waste, 6, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
louisiana, 2, ['http://www.deepseanews.com/', 'http://www.ecology.com/']
ständig, 1, ['http://www.spiegel.de/']
skövde, 1, ['https://www.mp.se/']
chandigarh, 1, ['https://www.hindustantimes.com/environment/']
boeve, 2, ['https://350.org/page/2/']
commuter, 1, ['http://www.earthshare.org/news-and-media.html']
kickl, 1, ['https://www.gruene.at/']
overwhelmingly, 1, ['https://foe.org/news/']
protect, 18, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'http://www.earthaction.org/page/2/', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'https://amazonwatch.org/', 'https://www.nrdc.org/', 'https://www.ran.org/', 'https://www.sierraclub.org/']
meghann, 1, ['https://www.theguardian.com/uk/environment']
bulk, 1, ['http://www.earthshare.org/news-and-media.html']
sollst, 1, ['https://www.gruene.at/']
ensuring, 1, ['http://www.earthshare.org/news-and-media.html']
sausages, 2, ['https://www.theguardian.com/uk/environment']
deep, 2, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/']
angles, 1, ['http://www.lemonde.fr/']
improved, 1, ['https://www.theguardian.com/uk/environment']
google, 3, ['http://www.lemonde.fr/', 'https://www.rt.com/']
umweltgifte, 3, ['http://www.pureearth.org/press/news/']
narmada, 1, ['https://www.hindustantimes.com/environment/']
elefanta, 1, ['https://pacma.es/noticias/']
main, 1, ['https://oceanconservancy.org/']
welcoming, 1, ['https://ecotrust.org/blog/']
necesario, 1, ['https://pacma.es/noticias/']
sometiendo, 1, ['https://www.seo.org/']
fearful, 1, ['http://www.pureearth.org/press/news/']
plain, 1, ['https://www.nytimes.com/']
tödlicher, 1, ['http://www.spiegel.de/']
harder, 1, ['https://www.nytimes.com/']
números, 1, ['https://elpais.com/elpais/ciencia.html']
value, 1, ['https://www.nrdc.org/']
choices, 1, ['http://www.earthshare.org/news-and-media.html']
will, 24, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://newsroom.defenders.org/', 'https://ecotrust.org/blog/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'https://www.rt.com/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
stunning, 1, ['http://www.birdlife.org/']
exóticos, 1, ['http://www.publico.es/sociedad/m-ambiente']
texas, 1, ['https://thinkprogress.org/climate']
tödlichen, 1, ['http://www.spiegel.de/']
fault, 1, ['https://www.theguardian.com/uk/environment']
wild, 14, ['http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
revisited, 2, ['https://www.ran.org/']
va, 1, ['https://elpais.com/elpais/ciencia.html']
uncertainty, 1, ['https://ecotrust.org/blog/']
kuczynski, 1, ['http://www.pureearth.org/press/news/']
​ending, 1, ['https://amazonwatch.org/']
ecologistas, 9, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
2016-2017, 1, ['https://www.ran.org/']
resident, 1, ['https://foe.org/news/']
vi, 2, ['https://www.mp.se/']
blood, 1, ['https://earthjustice.org/']
site, 3, ['http://www.birdlife.org/', 'https://thinkprogress.org/climate', 'http://www.ecology.com/']
‘data’, 1, ['https://elpais.com/elpais/ciencia.html']
helped, 1, ['http://www.birdlife.org/']
pesca, 1, ['https://www.seo.org/']
salyan, 1, ['http://www.pureearth.org/press/news/']
vs, 3, ['http://www.earthaction.org/page/2/', 'https://www.ran.org/']
partner, 2, ['https://www.ran.org/', 'https://www.charitywater.org/']
darf, 1, ['http://www.spiegel.de/']
conserve, 1, ['http://www.lemonde.fr/']
finalistas, 1, ['https://www.seo.org/']
dispara, 1, ['http://www.publico.es/sociedad/m-ambiente']
campament, 1, ['https://www.ecologistasenaccion.org/']
shooting, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
parte, 1, ['https://www.seo.org/']
juan, 4, ['https://www.ecologistasenaccion.org/', 'http://oceana.org/']
administration, 7, ['https://newsroom.defenders.org/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.sierraclub.org/']
unite, 1, ['https://www.worldwildlife.org/press-releases']
member, 4, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
par, 2, ['http://www.pureearth.org/press/news/', 'http://www.lemonde.fr/']
northwest, 1, ['https://newsroom.defenders.org/']
un-american, 1, ['https://www.nytimes.com/']
largest, 5, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://foe.org/news/', 'http://www.deepseanews.com/', 'https://www.sierraclub.org/']
habitats, 1, ['http://www.birdlife.org/']
dieta, 1, ['https://pacma.es/noticias/']
gets, 1, ['http://www.birdlife.org/']
une, 2, ['http://www.lemonde.fr/']
montes, 1, ['http://verdegaia.org/']
bali, 1, ['https://www.theguardian.com/uk/environment']
again, 2, ['http://www.ase.org/resources/browse/46', 'http://www.pureearth.org/press/news/']
zorro, 2, ['https://pacma.es/noticias/']
aprobaron, 1, ['https://www.ecologistasenaccion.org/']
effect, 4, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/']
indo-gangetic, 1, ['https://www.hindustantimes.com/environment/']
newman’s, 3, ['https://wildearthallies.org/news/']
assessing, 1, ['https://ecotrust.org/blog/']
julier's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
student, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nytimes.com/']
¿qué, 1, ['https://elpais.com/elpais/ciencia.html']
dust, 1, ['https://thinkprogress.org/climate']
whale, 1, ['https://www.worldwildlife.org/press-releases']
nation, 1, ['https://ecotrust.org/blog/']
estado, 5, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/', 'https://www.seo.org/']
conflictos, 1, ['https://www.ecologistasenaccion.org/']
diabetes, 2, ['https://pacma.es/noticias/']
audit, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
wagensberg, 1, ['https://elpais.com/elpais/ciencia.html']
keeeelp, 1, ['http://www.deepseanews.com/']
center, 2, ['http://www.pureearth.org/press/news/', 'https://www.ran.org/']
records, 2, ['https://www.nrdc.org/']
indonesia, 1, ['https://350.org/page/2/']
fighting, 3, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
thought, 1, ['http://www.birdlife.org/']
procurement, 1, ['https://www.worldwildlife.org/press-releases']
welt, 1, ['http://www.spiegel.de/']
opfer, 1, ['http://www.spiegel.de/']
oft, 1, ['http://www.spiegel.de/']
deadly, 1, ['http://www.pureearth.org/press/news/']
taliban, 1, ['https://www.nytimes.com/']
muscle, 2, ['https://www.nrdc.org/']
aquifers, 1, ['https://www.theguardian.com/uk/environment']
latest, 2, ['https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
reefs, 3, ['https://www.nrdc.org/', 'https://www.nature.org/']
